X,CH1,CH2,
Second,Volt,Volt,
-6.56e-01,4.56e-01,2.80e-01,
-6.52e-01,-7.99e-02,2.48e-01,
-6.48e-01,-7.99e-02,3.12e-01,
-6.44e-01,4.40e-01,2.72e-01,
-6.40e-01,4.80e-01,2.64e-01,
-6.36e-01,0.00e+00,2.96e-01,
-6.32e-01,-9.60e-02,2.80e-01,
-6.28e-01,4.80e-01,3.20e-01,
-6.24e-01,4.96e-01,3.12e-01,
-6.20e-01,-4.00e-02,2.80e-01,
-6.16e-01,-5.60e-02,2.88e-01,
-6.12e-01,4.16e-01,3.28e-01,
-6.08e-01,4.80e-01,3.28e-01,
-6.04e-01,5.60e-02,2.88e-01,
-6.00e-01,-5.60e-02,3.04e-01,
-5.96e-01,3.60e-01,3.36e-01,
-5.92e-01,5.20e-01,3.36e-01,
-5.88e-01,1.20e-01,3.04e-01,
-5.84e-01,-5.60e-02,3.04e-01,
-5.80e-01,2.80e-01,3.44e-01,
-5.76e-01,4.80e-01,3.36e-01,
-5.72e-01,1.76e-01,2.96e-01,
-5.68e-01,-9.60e-02,3.12e-01,
-5.64e-01,2.40e-01,3.44e-01,
-5.60e-01,2.00e-01,3.44e-01,
-5.56e-01,4.80e-01,2.96e-01,
-5.52e-01,2.40e-01,2.88e-01,
-5.48e-01,-9.60e-02,3.20e-01,
-5.44e-01,2.00e-01,3.20e-01,
-5.40e-01,4.40e-01,2.56e-01,
-5.36e-01,2.16e-01,2.72e-01,
-5.32e-01,-9.60e-02,2.88e-01,
-5.28e-01,5.60e-02,2.88e-01,
-5.24e-01,4.40e-01,2.56e-01,
-5.20e-01,3.20e-01,2.40e-01,
-5.16e-01,-1.20e-01,2.72e-01,
-5.12e-01,0.00e+00,2.72e-01,
-5.08e-01,4.40e-01,2.40e-01,
-5.04e-01,3.20e-01,2.32e-01,
-5.00e-01,-1.20e-01,2.72e-01,
-4.96e-01,-5.60e-02,2.72e-01,
-4.92e-01,4.56e-01,2.40e-01,
-4.88e-01,3.76e-01,2.24e-01,
-4.84e-01,-1.20e-01,2.56e-01,
-4.80e-01,-7.99e-02,2.64e-01,
-4.76e-01,3.76e-01,2.32e-01,
-4.72e-01,3.76e-01,2.24e-01,
-4.68e-01,-1.20e-01,2.48e-01,
-4.64e-01,-1.36e-01,2.64e-01,
-4.60e-01,4.40e-01,2.40e-01,
-4.56e-01,4.40e-01,2.48e-01,
-4.52e-01,-1.36e-01,2.24e-01,
-4.48e-01,-1.36e-01,2.32e-01,
-4.44e-01,4.00e-01,2.72e-01,
-4.40e-01,4.00e-01,2.24e-01,
-4.36e-01,-9.60e-02,2.56e-01,
-4.32e-01,-1.36e-01,2.40e-01,
-4.28e-01,4.00e-01,2.72e-01,
-4.24e-01,4.56e-01,2.56e-01,
-4.20e-01,-5.60e-02,2.24e-01,
-4.16e-01,-1.20e-01,2.48e-01,
-4.12e-01,3.36e-01,2.72e-01,
-4.08e-01,4.00e-01,2.64e-01,
-4.04e-01,0.00e+00,2.24e-01,
-4.00e-01,-9.60e-02,2.48e-01,
-3.96e-01,2.80e-01,2.72e-01,
-3.92e-01,4.56e-01,2.64e-01,
-3.88e-01,1.20e-01,2.32e-01,
-3.84e-01,-1.20e-01,2.40e-01,
-3.80e-01,2.00e-01,2.80e-01,
-3.76e-01,4.00e-01,2.64e-01,
-3.72e-01,1.36e-01,2.32e-01,
-3.68e-01,1.60e-01,2.32e-01,
-3.64e-01,-1.36e-01,2.72e-01,
-3.60e-01,2.00e-01,2.80e-01,
-3.56e-01,4.40e-01,2.24e-01,
-3.52e-01,1.76e-01,2.32e-01,
-3.48e-01,-1.36e-01,2.64e-01,
-3.44e-01,9.60e-02,2.72e-01,
-3.40e-01,4.00e-01,2.24e-01,
-3.36e-01,2.40e-01,2.24e-01,
-3.32e-01,-1.20e-01,2.56e-01,
-3.28e-01,4.00e-02,2.64e-01,
-3.24e-01,4.40e-01,2.16e-01,
-3.20e-01,2.96e-01,2.24e-01,
-3.16e-01,-1.36e-01,2.56e-01,
-3.12e-01,-5.60e-02,2.72e-01,
-3.08e-01,4.00e-01,2.24e-01,
-3.04e-01,3.36e-01,2.24e-01,
-3.00e-01,-1.36e-01,2.56e-01,
-2.96e-01,-9.60e-02,2.64e-01,
-2.92e-01,4.40e-01,2.32e-01,
-2.88e-01,3.76e-01,2.16e-01,
-2.84e-01,-1.36e-01,2.48e-01,
-2.80e-01,-1.36e-01,2.64e-01,
-2.76e-01,4.00e-01,2.32e-01,
-2.72e-01,4.00e-01,2.56e-01,
-2.68e-01,-9.60e-02,2.24e-01,
-2.64e-01,-1.20e-01,2.32e-01,
-2.60e-01,4.00e-01,2.72e-01,
-2.56e-01,4.40e-01,2.48e-01,
-2.52e-01,-1.36e-01,2.24e-01,
-2.48e-01,-1.36e-01,2.40e-01,
-2.44e-01,4.16e-01,2.56e-01,
-2.40e-01,4.00e-01,2.56e-01,
-2.36e-01,-7.99e-02,2.24e-01,
-2.32e-01,-1.20e-01,2.32e-01,
-2.28e-01,3.20e-01,2.56e-01,
-2.24e-01,4.16e-01,2.56e-01,
-2.20e-01,1.60e-02,2.24e-01,
-2.16e-01,-1.60e-01,2.32e-01,
-2.12e-01,3.36e-01,2.64e-01,
-2.08e-01,4.16e-01,2.48e-01,
-2.04e-01,4.00e-02,2.24e-01,
-2.00e-01,-9.60e-02,2.24e-01,
-1.96e-01,2.40e-01,2.72e-01,
-1.92e-01,4.40e-01,2.56e-01,
-1.88e-01,9.60e-02,2.24e-01,
-1.84e-01,-1.36e-01,2.32e-01,
-1.80e-01,2.16e-01,2.80e-01,
-1.76e-01,4.40e-01,2.80e-01,
-1.72e-01,1.76e-01,2.40e-01,
-1.68e-01,1.60e-01,2.40e-01,
-1.64e-01,-7.99e-02,2.72e-01,
-1.60e-01,2.00e-01,2.88e-01,
-1.56e-01,4.40e-01,2.48e-01,
-1.52e-01,2.00e-01,2.48e-01,
-1.48e-01,-1.36e-01,2.80e-01,
-1.44e-01,4.00e-02,2.80e-01,
-1.40e-01,4.16e-01,2.32e-01,
-1.36e-01,2.96e-01,2.32e-01,
-1.32e-01,-1.36e-01,2.56e-01,
-1.28e-01,4.00e-02,2.64e-01,
-1.24e-01,4.56e-01,2.24e-01,
-1.20e-01,2.96e-01,2.16e-01,
-1.16e-01,-1.36e-01,2.56e-01,
-1.12e-01,-5.60e-02,2.72e-01,
-1.08e-01,4.40e-01,2.24e-01,
-1.04e-01,3.76e-01,2.16e-01,
-1.00e-01,-1.20e-01,2.48e-01,
-9.60e-02,-7.99e-02,2.56e-01,
-9.20e-02,4.00e-01,2.24e-01,
-8.80e-02,4.00e-01,2.16e-01,
-8.40e-02,-1.36e-01,2.40e-01,
-8.00e-02,-1.76e-01,2.56e-01,
-7.60e-02,4.16e-01,2.32e-01,
-7.20e-02,4.16e-01,2.40e-01,
-6.80e-02,-9.60e-02,2.16e-01,
-6.40e-02,-5.60e-02,2.32e-01,
-6.00e-02,4.56e-01,2.64e-01,
-5.60e-02,4.80e-01,2.32e-01,
-5.20e-02,1.60e-02,2.64e-01,
-4.80e-02,-4.00e-02,2.72e-01,
-4.40e-02,4.00e-01,3.20e-01,
-4.00e-02,4.00e-01,3.20e-01,
-3.60e-02,-1.76e-01,2.96e-01,
-3.20e-02,-1.76e-01,3.28e-01,
-2.80e-02,1.76e-01,2.56e-01,
-2.40e-02,2.80e-01,2.72e-01,
-2.00e-02,-1.20e-01,1.68e-01,
-1.60e-02,-2.40e-01,1.84e-01,
-1.20e-02,2.00e-01,1.36e-01,
-8.00e-03,4.16e-01,1.44e-01,
-4.00e-03,5.60e-02,1.12e-01,
0.00e+00,-1.36e-01,1.28e-01,
4.00e-03,2.16e-01,1.92e-01,
8.00e-03,4.00e-01,1.76e-01,
1.20e-02,1.20e-01,2.00e-01,
1.60e-02,-1.20e-01,2.00e-01,
2.00e-02,1.76e-01,2.48e-01,
2.40e-02,1.76e-01,2.56e-01,
2.80e-02,4.40e-01,2.16e-01,
3.20e-02,1.76e-01,2.24e-01,
3.60e-02,-1.20e-01,2.56e-01,
4.00e-02,1.36e-01,2.64e-01,
4.40e-02,4.16e-01,2.24e-01,
4.80e-02,2.80e-01,2.24e-01,
5.20e-02,-9.60e-02,2.64e-01,
5.60e-02,4.00e-02,2.72e-01,
6.00e-02,4.40e-01,2.32e-01,
6.40e-02,3.20e-01,2.32e-01,
6.80e-02,-9.60e-02,2.72e-01,
7.20e-02,4.00e-02,2.80e-01,
7.60e-02,4.16e-01,2.48e-01,
8.00e-02,3.60e-01,2.32e-01,
8.40e-02,-1.20e-01,2.64e-01,
8.80e-02,-5.60e-02,2.80e-01,
9.20e-02,4.40e-01,2.48e-01,
9.60e-02,4.40e-01,2.40e-01,
1.00e-01,-9.60e-02,2.72e-01,
1.04e-01,-7.99e-02,2.80e-01,
1.08e-01,4.16e-01,2.48e-01,
1.12e-01,4.00e-01,2.48e-01,
1.16e-01,-9.60e-02,2.64e-01,
1.20e-01,-9.60e-02,2.88e-01,
1.24e-01,4.80e-01,2.56e-01,
1.28e-01,4.56e-01,2.48e-01,
1.32e-01,-5.60e-02,2.72e-01,
1.36e-01,-9.60e-02,2.64e-01,
1.40e-01,4.00e-01,2.96e-01,
1.44e-01,4.56e-01,2.80e-01,
1.48e-01,-5.60e-02,2.48e-01,
1.52e-01,-9.60e-02,2.64e-01,
1.56e-01,3.76e-01,3.04e-01,
1.60e-01,4.80e-01,2.88e-01,
1.64e-01,-4.00e-02,2.56e-01,
1.68e-01,-9.60e-02,2.72e-01,
1.72e-01,3.76e-01,3.12e-01,
1.76e-01,4.80e-01,3.04e-01,
1.80e-01,9.60e-02,2.72e-01,
1.84e-01,-5.60e-02,2.72e-01,
1.88e-01,2.80e-01,3.20e-01,
1.92e-01,4.96e-01,3.20e-01,
1.96e-01,1.60e-01,2.80e-01,
2.00e-01,-5.60e-02,2.80e-01,
2.04e-01,3.20e-01,3.28e-01,
2.08e-01,4.80e-01,3.36e-01,
2.12e-01,2.00e-01,2.96e-01,
2.16e-01,-5.60e-02,2.96e-01,
2.20e-01,2.56e-01,3.44e-01,
2.24e-01,2.40e-01,3.44e-01,
